File	Start	End	English	Salish	Audio	
comox01_side1	44:28		(This is) hold it for me			
comox01_side1	44:38		(This first one is) I’m fixing the fence for  Xwixwayloq			
comox01_side1	44:53		I’m going to fix the fence for Xwixwayloq			
comox01_side1	45:07		I’m going to fix the fence for you			
comox01_side1	45:18		Xwixwayloq and Gaygayjanuq went to fix the fence			
comox01_side1	45:34		Is this mine?			
comox01_side1	45:41		Is this yours?			
comox01_side1	45:48		Whose is this?			
comox01_side1	45:55		(This is two ways to say) it’s yours			
comox01_side1	46:06		Was this yours?			
comox01_side1	46:11		The dog is mine			
comox01_side1	46:18		The dog was mine			
comox01_side1	46:25		The dog will be mine			
comox01_side1	46:31		The dog belongs to me			
comox01_side1	46:39		That man’s dog is big			
comox02_side1	00:17		(okay) that dog was big (now) he was big			
comox02_side1	00:24		(okay so this is) you were small			
comox02_side1	00:31		(okay so this is) you were big			
comox02_side1	00:37		(okay)			
comox02_side1	00:47		(this is eh) you are gonna grow			
comox02_side1	00:54		(so this is) just grow			
comox02_side1	00:59		(so this is) the house is white			
comox02_side1	01:06		(okay this is) the house was white			
comox02_side1	01:14		(okay so) this house is gonna be white			
comox02_side1	01:23		(so this is) that big dog is mine			
comox02_side1	01:31		(so this is ) that’s a big rock			
comox02_side1	01:38		(okay so) that’s a heavy rock			
comox02_side1	01:47		(okay so this is) he’s our chief			
comox02_side1	01:52		he was our chief			
comox02_side1	02:05		(okay so this is) that man is a slave			
comox02_side1	02:13		(so) that man is a slave			
comox02_side1	02:23		(how??) that man was a slave			
comox02_side1	02:29		(does) he is a slave			
comox02_side1	02:35		(alright then) he was a slave			
comox02_side1	02:42		he’s the one (oh) who was a slave			
comox02_side1	02:49		(okay this is) I was his friend			
comox02_side1	03		(this is) he was my friend			
comox02_side1	03:06		(oh I got that twisted)			
comox02_side1	03:13		(so this is) he was my friend			
comox02_side1	03:23		(this is) there’s nothing in the box			
comox02_side1	03:28		(alright and then) empty			
comox02_side1	03:33		(one more time)			
comox02_side1	03:37		(okay so this is) I’m gonna sell it			
comox02_side1	03:44		(alright then is another way to say [??]say) I’m gonna sell it			
comox02_side1	03:50		(okay so this is) I saw some wood			
comox02_side1	04:00		(so this is) what happened to the wood			
comox02_side1	04:06		(okay this is) I sold the wood			
comox02_side1	04:15		(okay so this is) finished			
comox02_side1	04:19		(alright and then) I finished			
comox02_side1	04:26		(okay so this is) a pack dogs			
comox02_side1	04:34		(okay so this is) those two dogs finished it			
comox02_side1	04:44		(okay so this is) some two dogs			
comox02_side1	04:52		(okay so this is) skeleton, bones			
comox02_side1	04:55		his work is good			
comox02_side1	05:04		(this is) hurt			
comox02_side1	05:10		(this is) I hurt my foot			
comox02_side1	05:19		(so this is) I hurt yesterday			
comox02_side1	05:27		(okay so this is) I hurt myself			
comox02_side1	05:35		(this is, the first one is) you hurt yourself			
comox02_side1	05:42		(alright and then) you’ll hurt him			
comox02_side1	05:50		(okay this is) he’ll hurt himself			
comox02_side1	05:59		(so this is) he’ll hurt him (and the him is another, not himself			
comox02_side1	06:06		(this is) we hurt ourselves			
comox02_side1	06:13		(okay so this is) you’ll hurt yourself			
comox02_side1	06:21		(okay so this is) they hurt themselves			
comox02_side1	06:30		(okay so this is) I’m gonna wash my face			
comox02_side1	06:38		(okay the first one is) wash your face			
comox02_side1	06:45		(and then the other one)			
comox02_side1	06:54		(and the first is) wash (uh) the face			
comox02_side1	07:01		(and then) wash your body			
comox02_side1	07:07		(this is) he (uh) bathes himself			
comox02_side1	07:14		(alright and then another way to say the same thing)			
comox02_side1	07:21		(okay so this is) I’m bathing			
comox02_side1	07:28		(another way to say it) [??]			
comox02_side1	07:34		(this is) to wash clothes			
comox02_side1	07:40		(okay then) to wash containers and dishes			
comox02_side1	07:47		(okay so this is ) I’m gonna wash my clothes			
comox02_side1	07:56		(this is) I’m gonna wash my clothes			
comox02_side1	08:04		(alright and then can get the other way to say) I’m gonna wash my clothes			
comox02_side1	08:16		(okay the first one is) the fish is eating him			
comox02_side1	08:25		(okay then eh let’s get the other one)			
comox02_side1	08:33		(ok so this is) he’s the one who’s eating the fish			
comox02_side1	08:42		(alright and then) he’s the one who’s being eaten by the fish			
comox02_side1	08:54		(okay so this is) they left last night			
comox02_side1	09:01		(and then another way saying the same thing)			
comox02_side1	09:09		(okay so this is) he arrived this morning			
comox02_side1	09:18		(okay so this is) he came home this morning			
comox02_side1	09:29		(so this is) he’s living on the hill, has his house on a hill			
comox02_side1	09:44		(yeah then just they are) [??]			
comox02_side1	09:52		(okay) they are living up			
comox02_side1	09:59		(okay and then just)			
comox02_side1	10:01		up			
comox02_side1	10:03		down			
comox02_side1	10:05		(ya saying) up			
comox02_side1	10:08		(alright then) down			
comox02_side1	10:15		(okay so this is) the real close swivelling [??]			
comox02_side1	10:22		(okay so this is) he walked fast			
comox02_side1	10:28		(alright and then just) fast			
comox02_side1	10:35		(alright then have um) the horse walked fast			
comox02_side1	10:43		(this is) you and I are going to Courtney			
comox02_side1	10:54		(okay so this is) Xwixaylaq gave us the dog			
comox02_side1	11:03		(umm okay)			
comox02_side1	11:12		(alright one more time)			
comox02_side1	11:16		(okay that’s) I’m not gonna call him			
comox02_side1	11:18		(now) I’m not gonna call you			
comox02_side1	11:26		(okay so this is) I’m not gonna call you			
comox02_side1	11:35		(so this is) he’s not gonna call me			
comox02_side1	11:43		(umm) he’s not going call us			
comox02_side1	11:52		(so this is) I’m not gonna call them			
comox02_side1	12:00		(okay good then) aren’t you going to invite him			
comox02_side1	12:10		(then) aren’t you going to invite them?			
comox02_side1	12:20		(then) aren’t you going to invite them?			
comox02_side1	12:27		aren’t you (plural) going to invite them?			
comox02_side1	12:36		(the order) call him			
comox02_side1	12:42		(the order) call me			
comox02_side1	12:50		(the order) call us			
comox02_side1	13:00		(alright) the order call him			
comox02_side1	13:09		(okay and then) finally he didn’t call us			
comox02_side1	13:18		(okay) he didn’t call me			
comox02_side1	13:25		(so this is) I didn’t call him			
comox02_side1	13:31		(so this is) I didn’t call you			
comox02_side1	13:38		(so this is) I’m calling him			
comox02_side1	13:47		Xwixwaylaq’s giving him the dog			
comox02_side1	13:57		I want it (so this is) I want it			
comox02_side1	14:03		(okay and then) I want a dog			
comox02_side1	14:16		(okay) I want a canoe to go (er) to go trolling with and to go fishing with			
comox02_side1	14:28		(okay so this is the first one is) he wants it (one way to say it)			
comox02_side1	14:32		(alright then another way to say it)			
comox02_side1	14:38		(first one is) we want it			
comox02_side1	14:45		(alright then) pretty			
comox02_side1	14:51		(this is) your teeth			
comox02_side1	14:58		(alright good and then) your teeth (again another way to say it)			
comox02_side1	15:03		（okay and then) his horse			
comox02_side1	15:12		(okay then) your horse is all you guys over here			
comox02_side1	15:20		(ok then) all those guys’ horses there			
comox02_side1	15:24		(now hey so) the horses			
comox02_side1	15:32		(okay so this is) I’m gonna fix the fence for Xwixwaylaq			
comox02_side1	15:43		(alright then) I’m gonna fix the fence for him			
comox02_side1	15:52		(ya ok so this is) we are hitting each other			
comox02_side1	16:04		(okay so this is) are you (er) you guys fighting each other [??]			
comox02_side1	16:12		(so) this is a good basket			
comox02_side1	16:18		(okay another way to say) this is a better one here			
comox02_side1	16:25		(okay and then) this (er) this is the prettiest one			
comox02_side1	16:34		(okay and then) this (er) this is the prettiest one			
comox02_side1	16:48		(okay now okay so) this is the prettiest one			
comox02_side1	16:54		(alright that’s) she’s pretty (right)			
comox02_side1	16:56		(alright now I say) she’s the prettiest one			
comox02_side1	17:02		(okay good)			
comox02_side1	17:04		(and then) not good			
comox02_side1	17:12		(okay so this is the word for) long			
comox02_side1	17:22		(this is) he was fat			
comox02_side1	17:30		(this is) go and wash his face			
comox02_side1	17:36		(and alright and then the word for) cups			
comox02_side1	17:44		(alright and then just) one cup			
comox02_side1	17:54		(alright and then) dish (oh so this is) dish			
comox02_side1	17:57		(alright and then) dishes			
comox02_side1	18:04		(alright and this is) arriving			
comox02_side1	18:09		(alright and then) tied			
comox02_side1	18:16		(alright and then) fast			
comox02_side1	18:23		(okay alright so this is) the horse runs fast			
comox02_side1	18:30		(so the first one is) he’s faster			
comox02_side1	18:41		(alright and then) he’s really fast			
comox02_side1	18:49		(this is) an elder			
comox02_side1	18:55		(alright okay so this is) an ant			
comox02_side1	19:00		(yeah one of the things crawl on the ground)			
comox02_side1	19:02		(okay now how about) to be then [??]			
comox02_side1	19:08		(alright so this is) a gun			
comox02_side1	19:14		(hey so this is) a bailer [??]			
comox02_side1	19:22		(okay so this is) a baby bed			
comox02_side1	19:33		(okay so this is) a pack basket			
comox02_side1	19:35		(as called it) berry basket (before)			
comox02_side1	19:38		(just)			
comox02_side1	19:43		(alright then more than more than one of them)			
comox02_side1	19:49		(alright then) small			
comox02_side1	20:01		(ya but not the one er the) more than one small one the one you didn’t like			
comox02_side1	20:08		(okay so first just) bear	meχaɬ		
comox02_side1	20:18		(alright and then eh then) bears			
comox02_side1	20:23		(alright then) a bear cub			
comox02_side1	20:30		(yeh that’s okay)			
comox02_side1	20:34		(and then) bear cubs	meməχmeχaɬoɬ		
comox02_side1	20:43		(so this is) a grizzly bear			
comox02_side1	20:49		(alright and then) more than one grizzly bear			
comox02_side1	20:56		(alright and then) a grizzly bear cub			
comox02_side1	21:01		(alright and then) a beaver			
comox02_side1	21:06		(alright and then) a small beaver			
comox02_side1	21:09		beavers			
comox02_side1	21:11		(alright okay so this is) houses			
comox02_side1	21:20		(just the whole group house)			
comox02_side1	21:25		(alright then) the village			
comox02_side1	21:32		(alright this is) big houses			
comox02_side1	21:39		(this is) underwear			
comox02_side1	21:45		(okay so this) blue jay			
comox02_side1	21:49		(alright and then) the young ones			
comox02_side1	21:56		(this is a) board (just board maybe) a Chinook board (okay)			
comox02_side1	22:03		(okay alright this is) bone			
comox02_side1	22:08		(alright then) bones			
comox02_side1	22:14		(alright so this is) a bowl			
comox02_side1	22:18		(alright then) bowls			
comox02_side1	22:26		(so this is first one is) box			
comox02_side1	22:30		(then) boxes			
comox02_side1	22:36		(this is a) blue huckleberry			
comox02_side1	22:41		(alright and then) the blue huckleberry bush			
comox02_side1	22:48		(alright and then the just) the regular huckleberry			
comox02_side1	22:52		(alright and then) the blue huckleberry bush			
comox02_side1	23:00		(alright and then) blue huckleberry bushes (I mean just regular) huckleberry bushes			
comox02_side1	23:06		(ok so this is) blue huckleberry bushes			
comox02_side1	23:16		(ok so that’s) money			
comox02_side1	23:23		(um okay so this is) salt	k̓ʷuƛəm		
comox02_side1	23:29		(alright so this is) rice			
comox02_side1	23:34		(and then) sugar			
comox02_side1	23:39		(and then) flour			
comox02_side1	23:45		(and then) bread			
comox03_side1	00:02		(and then) a clear night			
comox03_side1	00:05		(okay so this is) tired of sitting			
comox03_side1	00:10		(and then) clam water			
comox03_side1	00:15		(and then) a tin can			
comox03_side1	00:20		(and then one of) a square (??)			
comox03_side1	00:26		(and then) a walking cane			
comox03_side1	00:34		(and then)canes (more than one cane)			
comox03_side1	00:40		(and then) child			
comox03_side1	00:54		(and then) circular			
comox03_side1	01:00		(and then) to store away			
comox03_side1	01:06		(and then the order) store away			
comox03_side1	01:10		(and then) clean			
comox03_side1	01:18		(and then) dirty			
comox03_side1	01:23		(and then) aclock			
comox03_side1	01:28		(and then) closed			
comox03_side1	01:33		it’s open			
comox03_side1	01:38		(the order) open it			
comox03_side1	01:43		muddy water			
comox03_side1	01:50		(and then) a coat			
comox03_side1	01:55		this is a coat, I’m cold			
comox03_side1	02:00		to fade	qʷoχ		
comox03_side1	02:07		(and then) faded	qʷoχʷoχʷ		
comox03_side1	02:12		a comb (to comb your hair)			
comox03_side1	02:17		(and then the order) comb			
comox03_side1	02:23		(and then) to cook			
comox03_side1	02:31		(and then) to boil			
comox03_side1	02:37		(the order just) boiling			
comox03_side1	02:45		(and then) fry			
comox03_side1	02:51		(and then) cooked or ripe			
comox03_side1	02:59		to cry (this is a grown-up crying for lost ones)			
comox03_side1	03:09		crazy			
comox03_side1	03:16		(so this is) dancing	čičɩɬɛm		
comox03_side1	03:20		an alternate way to say that			
comox03_side1	03:29		(so this is the verb) dance			
comox03_side1	03:34		a deck of cards			
comox03_side1	03:39		(and then) playing cards			
comox03_side1	03:44		to drill a hole			
comox03_side1	03:51		(just the order) drill a hole			
comox03_side1	03:58		(and then) dry			
comox03_side1	04:06		(this is) dry			
comox03_side1	04:10		(so this is) barbecued meat			
comox03_side1	04:16		to dump or to throw away			
comox03_side1	04:28		(so this is) dusk			
comox03_side1	04:35		(this is another way to say) dusk			
comox03_side1	04:40		(this is) some kind of worm (I am not sure what it is)			
comox03_side1	04:48		to exchange			
comox03_side1	04:59		(ok this is) his old house/his house that used to be			
comox03_side1	05:07		my deceasede father			
comox03_side1	05:14		(so this is) I am gonna stay at Courtney			
comox03_side1	05:21		be facing toward			
comox03_side1	05:27		the way out or fall out on the water			
comox03_side1	05:32		to lean back			
comox03_side1	05:38		to drift			
